Sentence,Label,Notes
I will finish <by></en/by/Time--Time> tomorrow. ,Time#008,
I will finish <by></en/by/Time--Time> lunch. ,Time#008,
I will contact you <as_soon_as></en/as_soon_as/Time--Time> it’s ready. ,Time#009,
I will contact you once it’s ready. ,Time#009,
 I bought a new car—that was <since></en/since/Time--Time> the breakup. ,Time#010,[‘after’]
"We broke up last year, and I haven’t seen her <since></en/since/Time--Time>.  ",Time#013,[since we broke up]
The alarm rang at a quarter <after></en/after/Time--Time> 8. ,Time#018,
The alarm rang at half <past></en/past/Time--Time> 8. ,Time#018,
The alarm rang 15 minutes <before></en/before/Time--Time> 8.  ,Time#021,[“15 minutes” modifies the PP]
The guests will arrive <after></en/after/Time--Time> 6:00. ,ComparisonRef#045,
the 15th <of></en/of/Time--Whole> March  ,Whole#033,(Time↝Whole)
the Ides <of></en/of/Time--Whole> March  ,Whole#033,(Time↝Whole)
March <of></en/of/Time--Whole> 44 BC  ,Whole#034,(Time↝Whole)
The show will run from 10 a.m. <to></en/to/EndTime--EndTime> 2 p.m. ,EndTime#001,
Add the cider and boil <until></en/until/EndTime--EndTime> the liquid has reduced by half. ,EndTime#002,
If we have survived <up_to></en/up_to/EndTime--EndTime> now what is stopping us from surviving in the future? ,EndTime#003,
They will be in London from March 24 <through></en/through/EndTime--EndTime> May 7. ,EndTime#004,
The show will run <from></en/from/StartTime--StartTime> 10 a.m. to 2 p.m. ,StartTime#001,
a document dating <from></en/from/StartTime--StartTime> the thirteenth century ,StartTime#002,
 I have loved you <since></en/since/StartTime--StartTime> the party where we met.  ,Time#011,[‘ever since’]|(StartTime)
He is rude <to></en/to/Beneficiary--Goal> women.  ,Beneficiary#013,(Beneficiary↝Goal)
He is condescending <to></en/to/Beneficiary--Goal> women.  ,Beneficiary#013,(Beneficiary↝Goal)
We have a solemn responsibility <to></en/to/Beneficiary--Goal> our armed forces.  ,Beneficiary#017,(Beneficiary↝Goal)
The strategy is helpful <to></en/to/Beneficiary--Goal> investors.  ,Beneficiary#019,(Beneficiary↝Goal)
The strategy poses a risk <to></en/to/Beneficiary--Goal> investors.  ,Beneficiary#019,(Beneficiary↝Goal)
The strategy is available <to></en/to/Beneficiary--Goal> investors.  ,Beneficiary#019,(Beneficiary↝Goal)
She exhibits rudeness <towards></en/toward/Beneficiary--Direction> customers.  ,Beneficiary#012,(Beneficiary↝Direction)
Vote <for></en/for/Beneficiary--Beneficiary> Pedro! ,Beneficiary#001,
Vote <against></en/against/Beneficiary--Beneficiary> Pedro! ,Beneficiary#001,
Junk food is bad <for></en/for/Beneficiary--Beneficiary> your health. ,Beneficiary#002,
My parrot died <on></en/on/Beneficiary--Beneficiary> me. ,Beneficiary#003,
These are clothes <for></en/for/Beneficiary--Beneficiary> children. ,Beneficiary#004,
"Fortunately <for></en/for/Beneficiary--Beneficiary> the turkey, he received a presidential pardon. ",Beneficiary#006,(’s future)
 clothes <for></en/for/Beneficiary--Beneficiary> children ,Beneficiary#007,(We sell)
a gallows <for></en/for/Beneficiary--Beneficiary> criminals ,Beneficiary#008,
This is the car <for></en/for/Beneficiary--Beneficiary> you!  ,Beneficiary#009,[advertising idiom]
This place is great <for></en/for/Beneficiary--Beneficiary> young children. ,Beneficiary#010,
This is a great place <for></en/for/Beneficiary--Beneficiary> young children. ,Beneficiary#011,
The strategy is beneficial <for></en/for/Beneficiary--Beneficiary> investors.  ,Beneficiary#018,(Beneficiary)
The strategy is risky <for></en/for/Beneficiary--Beneficiary> investors.  ,Beneficiary#018,(Beneficiary)
The strategy is an option <for></en/for/Beneficiary--Beneficiary> investors.  ,Beneficiary#018,(Beneficiary)
John baked a cake <for></en/for/Beneficiary--Beneficiary> Mary.  ,Beneficiary#020,"[to help Mary out, andor with the intention of giving her the cake]"
He is gentle and compassionate <with></en/with/Beneficiary--Theme> animals.  ,Beneficiary#014,(Beneficiary↝Theme)
These are children<'s></en/'s/Beneficiary--Possessor> clothes.  ,Beneficiary#005,(Beneficiary↝Possessor)
the devastation <from></en/from/Causer--Source> the fire ,Causer#004,
fatalities <from></en/from/Causer--Source> cancer ,Causer#005,
FDR suffered <from></en/from/Causer--Source> polio. ,Causer#006,
the devastation of{Theme} the town wreaked <by></en/by/Causer--Causer> the fire ,Causer#001,
the devastation <of></en/of/Causer--Gestalt> the fire on{Theme} the town ,Causer#002,
the fire<'s></en/'s/Causer--Gestalt> devastation of{Theme} the town ,Causer#003,
The attention <from></en/from/Agent--Source> the staff made us feel welcome.  ,Source#021,(Agent↝Source)
I fought in a war <against></en/against/Agent--Beneficiary> the Germans. ,Agent#009,
the decisive vote <by></en/by/Agent--Agent> the City Council ,Agent#001,
The negotiations <by></en/by/Agent--Agent> the parties went well. ,Whole#036,
At the restaurant we were seated <by></en/by/Agent--Agent> the host. ,OrgMember#011,
My business was destroyed <by></en/by/Agent--Agent> Microsoft. ,Org#005,
Why don’t you talk  <with></en/with/Agent--Ancillary> your friend? ,Ancillary#018,(*together)
I talked <with></en/with/Agent--Ancillary> my roommate about cleaning duties. ,Agent#010,
I argued <with></en/with/Agent--Ancillary> my roommate about cleaning duties. ,Agent#010,
She swapped stories <with></en/with/Agent--Ancillary> her friends. ,Recipient#008,
She chatted <with></en/with/Agent--Ancillary> her friends. ,Recipient#008,
I fought  <with></en/with/Agent--Ancillary> her for a week.  ,Ancillary#019,(*together)|(= we argued opposite sides)
Please trade places  <with></en/with/Agent--Ancillary> John. ,Ancillary#020,(*together)
I was working <with></en/with/Agent--Ancillary> Michael after lunch. ,SocialRel#013,
the decisive vote <of></en/of/Agent--Gestalt> the City Council ,Agent#002,
the City Council<'s></en/'s/Agent--Gestalt> decisive vote ,Agent#003,
the president<'s></en/'s/Agent--Gestalt> achievements ,Agent#008,
they needed Joan<'s></en/'s/Agent--Gestalt> help ,Agent#004,
There was a war <between></en/between/Agent--Whole> France and Spain.  ,Agent#006,(Agent↝Whole)
a discussion <among></en/among/Agent--Whole> the board members  ,Agent#007,(Agent↝Whole)
The negotiations <between></en/between/Agent--Whole> the parties went well.  ,Whole#035,(Agent↝Whole)
The negotiations <among></en/among/Agent--Whole> the parties went well.  ,Whole#035,(Agent↝Whole)
"The book is priced <at></en/at/Cost--Locus> $10. , ",Cost#003|ComparisonRef#042,
"The book is valued <at></en/at/Cost--Locus> $10. , ",Cost#003|ComparisonRef#042,
The book is priced <below></en/below/Cost--Locus> $10. ,ComparisonRef#046,
I bought it <at></en/at/Cost--Locus> a great pricerate. ,Cost#004,
I bought the book <for></en/for/Cost--Cost> $10. ,Cost#001,
I sold the book <for></en/for/Cost--Cost> $10. ,Cost#001,
I got a refund <of></en/of/Cost--Cost> $10. ,Cost#002,
You can ride the bus <for></en/for/Cost--Cost> free. ,Cost#005,
You can ride the bus <for></en/for/Cost--Cost> $1. ,Cost#005,
It feels hot <to></en/to/Experiencer--Goal> me  ,Experiencer#005,(Experiencer↝Goal)
That was astounding <to></en/to/Experiencer--Goal> me  ,Experiencer#006,(Experiencer↝Goal)
The answer is known <to></en/to/Experiencer--Goal> me  ,Experiencer#011,(Experiencer↝Goal)
Running is enjoyable <for></en/for/Experiencer--Beneficiary> me  ,Experiencer#003,(Experiencer↝Beneficiary)
The pizza was  salty <for></en/for/Experiencer--Beneficiary> me  ,Experiencer#004,(too)|(Experiencer↝Beneficiary)
"<For></en/for/Experiencer--Beneficiary> John, the party was not fun at all.  ",Experiencer#007,(Experiencer↝Beneficiary)
"<For></en/for/Experiencer--Beneficiary> John, there was no reason to attend.  ",Experiencer#008,(Experiencer↝Beneficiary)
The answer is known <by></en/by/Experiencer--Agent> me  ,Experiencer#010,(Experiencer↝Agent)
I agree  <with></en/with/Experiencer--Ancillary> John.  ,Ancillary#023,(*together)|(= we share the same opinion)
The anger <of></en/of/Experiencer--Gestalt> the students ,Experiencer#001,
The student<s'></en/'s/Experiencer--Gestalt> anger ,Experiencer#002,
This is <my></en/'s/Experiencer--Gestalt> favorite movie ,Experiencer#009,
That is <my></en/'s/Experiencer--Gestalt> opinion ,Experiencer#012,
That was <my></en/'s/Experiencer--Gestalt> experience ,Experiencer#013,
<my></en/'s/Experiencer--Gestalt> memories of childhood ,Possessor#017,
Talk <on></en/on/Instrument--Locus> the phone.  ,Instrument#007,(Instrument↝Locus)
Escape <in></en/in/Instrument--Locus> the getaway car.  ,Instrument#011,(Instrument↝Locus)
ride <on></en/on/Instrument--Locus> horseback  ,Instrument#012,(Instrument↝Locus)
hold <at></en/at/Instrument--Locus> knifepoint  ,Instrument#013,(Instrument↝Locus)
Send it <over></en/over/Instrument--Path> email.  ,Instrument#008,(Instrument↝Path)
Send it <via></en/via/Instrument--Path> email.  ,Instrument#008,(Instrument↝Path)
We flew to London <via></en/via/Instrument--Path> Paris.  ,Instrument#014,(Instrument↝Path)
I found out the news <via></en/via/Instrument--Path> Sharon.  ,Instrument#015,(Instrument↝Path)
The window was broken <by></en/by/Instrument--Causer> the hammer.  ,Instrument#004,(Instrument↝Causer)
My headache was alleviated <by></en/by/Instrument--Causer> aspirin.  ,Instrument#005,(Instrument↝Causer)
I broke the window <with></en/with/Instrument--Instrument> a hammer. ,Instrument#001,
I destroyed the argument <with></en/with/Instrument--Instrument> my words. ,Instrument#002,
I accidentally poked myself in the eye <with></en/with/Instrument--Instrument> a stick. ,Instrument#003,
Communicate <by></en/by/Instrument--Instrument> phone.  ,Instrument#006,(Instrument)
Communicate <by></en/by/Instrument--Instrument> email.  ,Instrument#006,(Instrument)
Travel <by></en/by/Instrument--Instrument> train.  ,Instrument#009,(Instrument)
Escape <with></en/with/Instrument--Instrument> a getaway car.  ,Instrument#010,(Instrument)
He responded to my accusation <with></en/with/Instrument--Instrument> dishonest emails.  ,Topic#043,(Instrument)
works <of></en/of/Originator--Source> Shakespeare  ,Originator#001|Originator#008|Originator#004,"[cf. , ]"
The story was obtained <from></en/from/Originator--Source> an anonymous White House employee. ,Originator#005,
I bought it <from></en/from/Originator--Source> this company. ,Originator#006,
I heard the news <from></en/from/Originator--Source> Larry. ,Originator#007,
We learned a lot <from></en/from/Originator--Source> Miss Zarves.  ,Originator#013,(Originator↝Source)
works <by></en/by/Originator--Agent> Shakespeare  ,Originator#004|Originator#008|Originator#001,"[cf. , ]"
The telephone was invented <by></en/by/Originator--Agent> Alexander Graham Bell. ,Originator#002,
The story was given toRecipient↝Goal her <by></en/by/Originator--Agent> her editor. ,Originator#003,
The story was told toRecipient↝Goal her <by></en/by/Originator--Agent> her editor. ,Originator#003,
Shakespeare<'s></en/'s/Originator--Gestalt> works  ,Originator#004|Originator#001|Originator#008,"[cf. , ]"
Rodin<'s></en/'s/Originator--Gestalt> sculptures ,Originator#009,
the restaurant<'s></en/'s/Originator--Gestalt> food ,Originator#011,
John<'s></en/'s/Originator--Gestalt> question ,Originator#012,
John<'s></en/'s/Originator--Gestalt> speech ,Originator#012,
That was <my></en/'s/Originator--Gestalt> gift toRecipient↝Goal John.  ,Possessor#025|Possessor#027|Possessor#026,"[contrast , ]"
She gave the story <to></en/to/Recipient--Goal> her editor.  ,Recipient#001,(Recipient↝Goal)
She spoke <to></en/to/Recipient--Goal> her editor.  ,Recipient#001,(Recipient↝Goal)
What title did you give <to></en/to/Recipient--Goal> your essay?   ,Recipient#002,[inanimate]|(Recipient↝Goal)
a message <for></en/for/Recipient--Direction> my mother  ,Beneficiary#021,(Recipient↝Direction)
a gift <for></en/for/Recipient--Direction> my mother  ,Beneficiary#021,(Recipient↝Direction)
a package <for></en/for/Recipient--Direction> the front office  ,Beneficiary#022,(Recipient↝Direction)
news <for></en/for/Recipient--Direction> our readers  ,Recipient#003,(Recipient↝Direction)
The news was not well received <by></en/by/Recipient--Agent> the White House. ,Recipient#005,
He is yelling <at></en/at/Recipient--Recipient> me to get ready!  ,Recipient#004,(Recipient↝Direction)
"I’ll have to check  <with></en/with/Recipient--Ancillary> my supervisor. , ",Ancillary#021|Recipient#007,(*together)
Timmy<'s></en/'s/Recipient--Gestalt> piano lesson  ,Recipient#006,(Recipient↝Gestalt)
That was <my></en/'s/Recipient--Gestalt> gift fromOriginator↝Source Mary.  ,Possessor#025|Possessor#026|Possessor#027,"[contrast , ]"
I am thankful <for></en/for/Stimulus--Explanation> your help.  ,Stimulus#016,(Stimulus↝Explanation)
I am grateful <for></en/for/Stimulus--Explanation> your help.  ,Stimulus#016,(Stimulus↝Explanation)
You should listen <to></en/to/Stimulus--Goal> the music.  ,Stimulus#003,(Stimulus↝Goal)
You should pay attention <to></en/to/Stimulus--Goal> the music.  ,Stimulus#003,(Stimulus↝Goal)
We were looking <at></en/at/Stimulus--Direction> the photo. ,Stimulus#004,
I was angry <at></en/at/Stimulus--Direction> him.  ,Stimulus#011|Stimulus#005,[cf. ]
I startled <at></en/at/Stimulus--Direction> the noise. ,Stimulus#006,
Her disdain <for></en/for/Stimulus--Beneficiary> customers was apparent.  ,Beneficiary#015,(Stimulus↝Beneficiary)
He hasfeels compassion <towards></en/toward/Stimulus--Beneficiary> animals.  ,Beneficiary#016,(Stimulus↝Beneficiary)
He hasfeels compassion <for></en/for/Stimulus--Beneficiary> animals.  ,Beneficiary#016,(Stimulus↝Beneficiary)
My affection <for></en/for/Stimulus--Beneficiary> you  ,Stimulus#001,(Stimulus↝Beneficiary)
Her disdain <for></en/for/Stimulus--Beneficiary> customers was apparent. ,Stimulus#014,
He hasfeels compassion <towards></en/toward/Stimulus--Beneficiary> animals. ,Stimulus#015,
He hasfeels compassion <for></en/for/Stimulus--Beneficiary> animals. ,Stimulus#015,
Scared <by></en/by/Stimulus--Causer> the bear  ,Stimulus#002,(Stimulus↝Causer)
I care <about></en/about/Stimulus--Topic> you. ,Stimulus#007,
That’s what I love <about></en/about/Stimulus--Topic> the show. ,Stimulus#008,
I took_pride <in></en/in/Stimulus--Topic> the results. ,Stimulus#009,
I was proud <of></en/of/Stimulus--Topic> the results. ,Stimulus#010,
I was happy <with></en/with/Stimulus--Topic> the results. ,Stimulus#010,
I was angry <with></en/with/Stimulus--Topic> him.  ,Stimulus#005|Stimulus#011,[cf. ]
I was inCharacteristic↝Locus love <with></en/with/Stimulus--Topic> him.  ,Characteristic#037|Stimulus#012,[cf. ]
They bored me <with></en/with/Stimulus--Topic> their incessant talk about cats. ,Stimulus#013,
They charged $500  the repairs. ,Theme#028,
They asked $500  the repairs. ,Theme#028,
They paid $500  the repairs. ,Theme#028,
They owed $500  the repairs. ,Theme#028,
They  $500 <for></en/for/Theme--Purpose> the repairs. ,Theme#028,
They  $500 <to></en/to/Theme--Purpose> make the repairs. ,Theme#028,
$500 <for></en/for/Theme--Purpose> the repairs was excessive. ,Theme#030,
$500 <to></en/to/Theme--Purpose> make the repairs was excessive. ,Theme#030,
The food was covered <in></en/in/Theme--Locus> grease. ,Theme#008,
I’m covered <in></en/in/Theme--Locus> bees! ,Theme#023,
I put a hole <in></en/in/Theme--Locus> the box.  ,Theme#042,(= punctured the box)
The mechanic made a repair <to></en/to/Theme--Goal> the engine. ,Theme#014,
"Due to my injury, I am limited <to></en/to/Theme--Goal> working from home. ",Theme#039,
"Due to my injury, I am constrained <to></en/to/Theme--Goal> working from home. ",Theme#039,
"Due to my injury, I am restricted <to></en/to/Theme--Goal> working from home. ",Theme#039,
It is important to adhere <to></en/to/Theme--Goal> your convictions. ,Theme#040,
It is important to keep <to></en/to/Theme--Goal> your convictions. ,Theme#040,
It is important to stick <to></en/to/Theme--Goal> your convictions. ,Theme#040,
The shin bone is connected <to></en/to/Theme--Goal> the knee bone. ,Theme#047,
The training saved us <from></en/from/Theme--Source> almost certain death. ,Theme#024,
They prevented us <from></en/from/Theme--Source> boarding the plane. ,Theme#025,
The boys were separated <from></en/from/Theme--Source> the girls. ,Theme#045,
Keep the dogs <from></en/from/Theme--Source> the cats. ,Theme#046,
Fill the bowl <with></en/with/Theme--Instrument> water.  ,Theme#006,(Theme↝Instrument)
The food was covered <with></en/with/Theme--Instrument> grease.  ,Theme#007,(Theme↝Instrument)
Quit <with></en/with/Theme--Theme> the whining! ,Theme#001,
She helped me <with></en/with/Theme--Theme> my taxes. ,Theme#002,
Don’t bother <with></en/with/Theme--Theme> an extra trip. ,Theme#003,
Don’t waste time <with></en/with/Theme--Theme> an extra trip. ,Theme#003,
I managed to cope <with></en/with/Theme--Theme> the heavy load. ,Theme#004,
I managed to cope <with></en/with/Theme--Theme> my fear of heights. ,Theme#004,
There’s nothing wrong <with></en/with/Theme--Theme> the engine. ,Theme#005,
They replaced my old tires <with></en/with/Theme--Theme> new ones.  ,Theme#003,[replacement]
My hovercraft is full <of></en/of/Theme--Theme> eels. ,Theme#009,
Sheldukher looked <for></en/for/Theme--Theme> his laser pistol.     ,Characteristic#013|Theme#010,[contrast with transitive verb plus Characteristic in ]
Sheldukher searched <for></en/for/Theme--Theme> his laser pistol.     ,Characteristic#013|Theme#010,[contrast with transitive verb plus Characteristic in ]
Sheldukher fumbled <for></en/for/Theme--Theme> his laser pistol.     ,Characteristic#013|Theme#010,[contrast with transitive verb plus Characteristic in ]
Sheldukher asked <for></en/for/Theme--Theme> his laser pistol. ,Theme#011,
Sheldukher made a request <for></en/for/Theme--Theme> his laser pistol. ,Theme#011,
There is a significant demand <for></en/for/Theme--Theme> new housing. ,Theme#012,
Let’s wait <for></en/for/Theme--Theme> Steve. ,Theme#013,
Let’s wait <for></en/for/Theme--Theme> more information. ,Theme#013,
Let’s wait <for></en/for/Theme--Theme> the end of the party. ,Theme#013,
They substituted new tires <for></en/for/Theme--Theme> my old ones.  ,Theme#015,[replacee]
We are ready <for></en/for/Theme--Theme> an upgrade. ,Theme#054,
We are eligible <for></en/for/Theme--Theme> an upgrade. ,Theme#054,
We are responsible <for></en/for/Theme--Theme> an upgrade. ,Theme#054,
We are due <for></en/for/Theme--Theme> an upgrade. ,Theme#054,
the approach <of></en/of/Theme--Theme> the waves ,Theme#015,
the death <of></en/of/Theme--Theme> a salesman ,Theme#017,
the murder <of></en/of/Theme--Theme> a salesman ,Theme#017,
The mechanic worked <on></en/on/Theme--Theme> the engine. ,Theme#019,
We noshed <on></en/on/Theme--Theme> snacks. ,Theme#020,
Students spend a lot of money <on></en/on/Theme--Theme> textbooks. ,Theme#021,
There was an increase <in></en/in/Theme--Theme> oil prices. ,Theme#022,
They spent $500 <on></en/on/Theme--Theme> the repairs. ,Theme#026,
a copy <of></en/of/Theme--Theme> the key ,Theme#035,
What happened <to></en/to/Theme--Theme> you? ,Theme#036,
This species is specific <to></en/to/Theme--Theme> North America. ,Theme#037,
This species is native <to></en/to/Theme--Theme> North America. ,Theme#037,
Balancing of risk and reward is inherent <to></en/to/Theme--Theme> the game. ,Theme#038,
Bad weather may result <in></en/in/Theme--Theme> a delay. ,Theme#041,
Why do people associate bats  <with></en/with/Theme--Ancillary> death? ,Ancillary#025,(*together)
You shouldn’t confuse Mozart <with></en/with/Theme--Ancillary> Rossini. ,Theme#053,
You shouldn’t associate Mozart <with></en/with/Theme--Ancillary> Rossini. ,Theme#053,
His bicycle collided <with></en/with/Theme--Ancillary> hers. ,Theme#043,
Combine butter <with></en/with/Theme--Ancillary> vanilla. ,Theme#044,
the wave<s'></en/'s/Theme--Gestalt> approach ,Theme#016,
the salesman<'s></en/'s/Theme--Gestalt> death ,Theme#018,
the salesman<'s></en/'s/Theme--Gestalt> murder ,Theme#018,
<my></en/'s/Theme--Gestalt> time in grad school ,Theme#033,
I've never seen that in <my></en/'s/Theme--Gestalt> life ,Theme#034,
<my></en/'s/Theme--Gestalt> destination ,en/genitivespossessives#015,
<my></en/'s/Theme--Gestalt> journey ,en/genitivespossessives#015,
<my></en/'s/Theme--Gestalt> travels ,en/genitivespossessives#015,
There was a collision in mid-air <between></en/between/Theme--Whole> two light aircraft.  ,Theme#031,(Theme↝Whole)
Let us agree <to></en/to/Topic--Goal> the deal.  ,Topic#038,(Topic↝Goal)
the answer <to></en/to/Topic--Goal> the question ,Topic#039,
my response <to></en/to/Topic--Goal> your question ,Topic#040,
I gave a presentation <about></en/about/Topic--Topic>on politics. ,Topic#001,
I spoke <about></en/about/Topic--Topic>on politics. ,Topic#001,
They wouldn’t stop arguing <over></en/over/Topic--Topic> the plan. ,Topic#002,
I was accused <of></en/of/Topic--Topic> treason. ,Topic#003,
a picture <of></en/of/Topic--Topic> Whistler’s mother ,Topic#004,
three copies <of></en/of/Topic--Topic> the test ,Topic#005,
three versions <of></en/of/Topic--Topic> the test ,Topic#005,
The ratings <for></en/for/Topic--Topic> this film are atrocious. ,Topic#008,
The reviews <for></en/for/Topic--Topic> this film are atrocious. ,Topic#008,
I did not hazard a guess <as_to></en/as_to/Topic--Topic> the cause. ,Topic#009,
Try not to think <about></en/about/Topic--Topic> it. ,Topic#010,
We took a minute to think <over></en/over/Topic--Topic> the situation. ,Topic#011,
We took a minute to ponder <over></en/over/Topic--Topic> the situation. ,Topic#011,
I plan <on></en/on/Topic--Topic> going again. ,Topic#012,
I am focused <on></en/on/Topic--Topic> the task at hand. ,Topic#013,
There is not enough research <on></en/on/Topic--Topic> the effects of global warming. ,Topic#014,
She was dumbfounded <as_to></en/as_to/Topic--Topic> why the police had done that. ,Topic#015,
Think <of></en/of/Topic--Topic> all the possibilities! ,Topic#016,
I have no memory <of></en/of/Topic--Topic> the incident. ,Topic#017,
I am aware <of></en/of/Topic--Topic> the problem. ,Topic#018,
You can have your choice <of></en/of/Topic--Topic> chicken or fish. ,Topic#019,
I disagree <with></en/with/Topic--Topic> that statement. ,Topic#020,
I am familiar <with></en/with/Topic--Topic> this topic. ,Topic#021,
Are you interested <in></en/in/Topic--Topic> politics? ,Topic#022,
I’m confident <in></en/in/Topic--Topic> your abilities. ,Topic#023,
My daughter excels <in></en/in/Topic--Topic> sports. ,Topic#024,
My daughter excels <at></en/at/Topic--Topic> sports. ,Topic#024,
I’m an expert <at></en/at/Topic--Topic> baking cookies. ,Topic#025,
I’m talented <at></en/at/Topic--Topic> baking cookies. ,Topic#025,
I’m good <at></en/at/Topic--Topic> baking cookies. ,Topic#025,
I wouldn’t hestitate <in></en/in/Topic--Topic> seeing a doctor.     ,Circumstance#002|Topic#026,"[but see  under Circumstance, which is syntactically parallel]"
Be reasonable <with></en/with/Topic--Topic> your expectations! ,Topic#027,
They are transparent <with></en/with/Topic--Topic> their fee. ,Topic#028,
The discount should apply <with></en/with/Topic--Topic> other restaurants too. ,Topic#029,
I approached the manager <about></en/about/Topic--Topic> the poor service.  ,Topic#030,[implied communication]
I am a big baby <about></en/about/Topic--Topic> needles.  ,Topic#031,[implied cognition]
The owner wouldn’t budge <on></en/on/Topic--Topic> the price. ,Topic#032,
They came through <on></en/on/Topic--Topic> all of their promises. ,Topic#033,
She did not do the right thing <for></en/for/Topic--Topic> an item that was marked incorrectly. ,Topic#034,
I’m fast <at></en/at/Topic--Topic> baking cookies.  ,Topic#025|Topic#035,[cf. ]
They have almost anything you could want <when_it_comes_to></en/when_it_comes_to/Topic--Topic> spy and surveillance equipment . ,Topic#036,
They have almost anything you could want <in_terms_of></en/in_terms_of/Topic--Topic> spy and surveillance equipment . ,Topic#036,
Let us agree <on></en/on/Topic--Topic> the deal.  ,Topic#037,(Topic)
He responded to my accusation <with></en/with/Topic--Topic> falsehoods.  ,Topic#044,(Topic)
There was a problem <with></en/with/Topic--Topic> mice in the basement. ,Topic#045,
We had a problem <with></en/with/Topic--Topic> mice in the basement. ,Topic#045,
I have limited experience <with></en/with/Topic--Topic> numerical methods. ,Topic#046,
I had a bad experience <with></en/with/Topic--Topic> a vampire. ,Topic#047,
my bad experience <with></en/with/Topic--Topic> a vampire. ,Topic#047,
the topicissuequestion <of></en/of/Topic--Identity> semantics ,Topic#006,
the idea <of></en/of/Topic--Identity> raising money ,Topic#007,
Could you walk <with></en/with/Ancillary--Ancillary> me to the store? 001,,
Could you walk <along_with></en/along_with/Ancillary--Ancillary> me to the store? 001,,
Could you walk <together_with></en/together_with/Ancillary--Ancillary> me to the store? 001,,
Can you go to the store <without></en/without/Ancillary--Ancillary> me? ,Ancillary#002,
Can we go to the store <together></en/together/Ancillary--Ancillary>? ,Ancillary#003,
I am admiring the paintings  <with></en/with/Ancillary--Ancillary> my friend ,Ancillary#012,"(together)|[we probably infer that “friend” is paired with “I”, and thus also admiring or at least viewing the paintings, but this requires pragmatics]"
I am admiring the paintings  <with></en/with/Ancillary--Ancillary> the statues  ,Ancillary#013,"(together)|(= I am admiring the paintings, and the statues as well)|[we infer that “statues” is paired with “paintings”, and thus also being admired, but this requires pragmatics]"
" <with></en/with/Ancillary--Ancillary> the president, the prime minister signed the declaration ",Ancillary#014,"(Together)|[explicit: president is together with somebody in the context of signing; inferred: president is together with the prime minister, and they probably both signed]"
I was traveling  <with></en/with/Ancillary--Ancillary> my friendinfant ,Ancillary#015,(together)
my travels  <with></en/with/Ancillary--Ancillary> my friend ,Ancillary#016,(together)
I fought  <with></en/with/Ancillary--Ancillary> her to cure cancer.  ,Ancillary#017,(together)|(= we fought on the same side)
We were sitting <together></en/together/Ancillary--Ancillary>. ,Ancillary#028,
We were eating <together></en/together/Ancillary--Ancillary>. ,Ancillary#028,
We were working <together></en/together/Ancillary--Ancillary>. ,Ancillary#028,
The duck and the chick are <together></en/together/Locus--Ancillary>. ,Ancillary#029,
a shoulder <to></en/to/Characteristic--Purpose> cry on ,Purpose#014,
something <to></en/to/Characteristic--Purpose> eat ,Purpose#015,
cleaner <for></en/for/Characteristic--Purpose> hardwood floors ,Purpose#016,
The ribbon is  <in></en/in/Characteristic--Locus> a bow. ,Characteristic#019,(tied)
The sand is <in></en/in/Characteristic--Locus> a pyramid shape. ,Characteristic#020,
I skipped lunch for{Frequency} three days <in></en/in/Characteristic--Locus> a row.  ,Frequency#007|Characteristic#021,[see ]
I skipped lunch for{Frequency} the third day <in></en/in/Characteristic--Locus> a row.  ,Frequency#007|Characteristic#021,[see ]
The book is <in></en/in/Characteristic--Locus> French. ,Characteristic#022,
music <in></en/in/Characteristic--Locus> C major ,Characteristic#023,
the desk's height  <in></en/in/Characteristic--Locus> inches ,Characteristic#045,(measured)
She entered the room <in></en/in/Characteristic--Locus> a stupor.  ,Characteristic#024,(= she was in a stupor when she entered)
She entered the room drunk.  ,Characteristic#024,(= she was in a stupor when she entered)
The chairs are <in></en/in/Characteristic--Locus> excellent shape. ,Characteristic#025,
I’m <in></en/in/Characteristic--Locus> no condition to go outside. ,Characteristic#026,
John is <on></en/on/Characteristic--Locus> his back. ,Characteristic#027,
John is <on></en/on/Characteristic--Locus> antibiotics. ,Characteristic#027,
John is <on></en/on/Characteristic--Locus> the ventilator. ,Characteristic#027,
John is <in></en/in/Characteristic--Locus> pain. ,Characteristic#027,
John is <in></en/in/Characteristic--Locus> a coma. ,Characteristic#027,
"<on></en/on/Characteristic--Locus> fire ,    on time ,    in trouble, in love, in tune, in a hurry,    at odds, out_of business, out_of control ",Characteristic#030,(contrast in the fire)|(contrast at the time)
The lights are <on></en/on/Characteristic--Locus>. ,Characteristic#031,
The lights are <off></en/off/Characteristic--Locus>. ,Characteristic#031,
The lights are <out></en/out/Characteristic--Locus>. ,Characteristic#031,
Political TV shows are <in></en/in/Characteristic--Locus>.  ,Characteristic#032,[in fashion]
John is <on></en/on/Characteristic--Locus> aspirin. → What medication is John on? ,Characteristic#034,
John is <in></en/in/Characteristic--Locus> a hurry. ↛ What _ is John in? ,Characteristic#035,
John is <in></en/in/Characteristic--Locus> a coma. ↛ What _ is John in? ,Characteristic#035,
John is <on></en/on/Characteristic--Locus> fire. ↛ What _ is John on? ,Characteristic#036,
John is <in></en/in/Characteristic--Locus> love .  ,Stimulus#012|Characteristic#037,(withStimulus↝Topic Mary)|[cf. ]
That is <at></en/at/Characteristic--Locus> odds withComparisonRef↝Topic our agreement. ,Characteristic#038,
