the City Council<'s></en/'s/Agent--Gestalt> decisive vote ,
the president<'s></en/'s/Agent--Gestalt> achievements ,
they needed Joan<'s></en/'s/Agent--Gestalt> help ,
There was a war <between></en/between/Agent--Whole> France and Spain.  ,(Agent↝Whole)
a discussion <among></en/among/Agent--Whole> the board members  ,(Agent↝Whole)
The negotiations <between></en/between/Agent--Whole> the parties went well.  ,(Agent↝Whole)
The negotiations <among></en/among/Agent--Whole> the parties went well.  ,(Agent↝Whole)
"The book is priced <at></en/at/Cost--Locus> $10. , ",
"The book is valued <at></en/at/Cost--Locus> $10. , ",
The book is priced <below></en/below/Cost--Locus> $10. ,
I bought it <at></en/at/Cost--Locus> a great pricerate. ,
I bought the book <for></en/for/Cost--Cost> $10. ,
I sold the book <for></en/for/Cost--Cost> $10. ,
I got a refund <of></en/of/Cost--Cost> $10. ,
You can ride the bus <for></en/for/Cost--Cost> free. ,
You can ride the bus <for></en/for/Cost--Cost> $1. ,
It feels hot <to></en/to/Experiencer--Goal> me  ,(Experiencer↝Goal)
That was astounding <to></en/to/Experiencer--Goal> me  ,(Experiencer↝Goal)
The answer is known <to></en/to/Experiencer--Goal> me  ,(Experiencer↝Goal)
Running is enjoyable <for></en/for/Experiencer--Beneficiary> me  ,(Experiencer↝Beneficiary)
The pizza was  salty <for></en/for/Experiencer--Beneficiary> me  ,(too)|(Experiencer↝Beneficiary)
"<For></en/for/Experiencer--Beneficiary> John, the party was not fun at all.  ",(Experiencer↝Beneficiary)
"<For></en/for/Experiencer--Beneficiary> John, there was no reason to attend.  ",(Experiencer↝Beneficiary)
The answer is known <by></en/by/Experiencer--Agent> me  ,(Experiencer↝Agent)
I agree  <with></en/with/Experiencer--Ancillary> John.  ,(*together)|(= we share the same opinion)
The anger <of></en/of/Experiencer--Gestalt> the students ,
The student<s'></en/'s/Experiencer--Gestalt> anger ,
This is <my></en/'s/Experiencer--Gestalt> favorite movie ,
That is <my></en/'s/Experiencer--Gestalt> opinion ,
That was <my></en/'s/Experiencer--Gestalt> experience ,
<my></en/'s/Experiencer--Gestalt> memories of childhood ,
Talk <on></en/on/Instrument--Locus> the phone.  ,(Instrument↝Locus)
Escape <in></en/in/Instrument--Locus> the getaway car.  ,(Instrument↝Locus)
ride <on></en/on/Instrument--Locus> horseback  ,(Instrument↝Locus)
hold <at></en/at/Instrument--Locus> knifepoint  ,(Instrument↝Locus)
Send it <over></en/over/Instrument--Path> email.  ,(Instrument↝Path)
Send it <via></en/via/Instrument--Path> email.  ,(Instrument↝Path)
We flew to London <via></en/via/Instrument--Path> Paris.  ,(Instrument↝Path)
I found out the news <via></en/via/Instrument--Path> Sharon.  ,(Instrument↝Path)
The window was broken <by></en/by/Instrument--Causer> the hammer.  ,(Instrument↝Causer)
My headache was alleviated <by></en/by/Instrument--Causer> aspirin.  ,(Instrument↝Causer)
I broke the window <with></en/with/Instrument--Instrument> a hammer. ,
I destroyed the argument <with></en/with/Instrument--Instrument> my words. ,
I accidentally poked myself in the eye <with></en/with/Instrument--Instrument> a stick. ,
Communicate <by></en/by/Instrument--Instrument> phone.  ,(Instrument)
Communicate <by></en/by/Instrument--Instrument> email.  ,(Instrument)
Travel <by></en/by/Instrument--Instrument> train.  ,(Instrument)
Escape <with></en/with/Instrument--Instrument> a getaway car.  ,(Instrument)
He responded to my accusation <with></en/with/Instrument--Instrument> dishonest emails.  ,(Instrument)
works <of></en/of/Originator--Source> Shakespeare  ,"[cf. , ]"
The story was obtained <from></en/from/Originator--Source> an anonymous White House employee. ,
I bought it <from></en/from/Originator--Source> this company. ,
I heard the news <from></en/from/Originator--Source> Larry. ,
We learned a lot <from></en/from/Originator--Source> Miss Zarves.  ,(Originator↝Source)
works <by></en/by/Originator--Agent> Shakespeare  ,"[cf. , ]"
The telephone was invented <by></en/by/Originator--Agent> Alexander Graham Bell. ,
The story was given toRecipient↝Goal her <by></en/by/Originator--Agent> her editor. ,
The story was told toRecipient↝Goal her <by></en/by/Originator--Agent> her editor. ,
Shakespeare<'s></en/'s/Originator--Gestalt> works  ,"[cf. , ]"
Rodin<'s></en/'s/Originator--Gestalt> sculptures ,
the restaurant<'s></en/'s/Originator--Gestalt> food ,
John<'s></en/'s/Originator--Gestalt> question ,
John<'s></en/'s/Originator--Gestalt> speech ,
That was <my></en/'s/Originator--Gestalt> gift toRecipient↝Goal John.  ,"[contrast , ]"
She gave the story <to></en/to/Recipient--Goal> her editor.  ,(Recipient↝Goal)
She spoke <to></en/to/Recipient--Goal> her editor.  ,(Recipient↝Goal)
What title did you give <to></en/to/Recipient--Goal> your essay?   ,[inanimate]|(Recipient↝Goal)
a message <for></en/for/Recipient--Direction> my mother  ,(Recipient↝Direction)
a gift <for></en/for/Recipient--Direction> my mother  ,(Recipient↝Direction)
a package <for></en/for/Recipient--Direction> the front office  ,(Recipient↝Direction)
news <for></en/for/Recipient--Direction> our readers  ,(Recipient↝Direction)
The news was not well received <by></en/by/Recipient--Agent> the White House. ,
He is yelling <at></en/at/Recipient--Recipient> me to get ready!  ,(Recipient↝Direction)
"I’ll have to check  <with></en/with/Recipient--Ancillary> my supervisor. , ",(*together)
Timmy<'s></en/'s/Recipient--Gestalt> piano lesson  ,(Recipient↝Gestalt)
That was <my></en/'s/Recipient--Gestalt> gift fromOriginator↝Source Mary.  ,"[contrast , ]"
I am thankful <for></en/for/Stimulus--Explanation> your help.  ,(Stimulus↝Explanation)
I am grateful <for></en/for/Stimulus--Explanation> your help.  ,(Stimulus↝Explanation)
You should listen <to></en/to/Stimulus--Goal> the music.  ,(Stimulus↝Goal)
You should pay attention <to></en/to/Stimulus--Goal> the music.  ,(Stimulus↝Goal)
We were looking <at></en/at/Stimulus--Direction> the photo. ,
I was angry <at></en/at/Stimulus--Direction> him.  ,[cf. ]
I startled <at></en/at/Stimulus--Direction> the noise. ,
Her disdain <for></en/for/Stimulus--Beneficiary> customers was apparent.  ,(Stimulus↝Beneficiary)
He hasfeels compassion <towards></en/toward/Stimulus--Beneficiary> animals.  ,(Stimulus↝Beneficiary)
He hasfeels compassion <for></en/for/Stimulus--Beneficiary> animals.  ,(Stimulus↝Beneficiary)
My affection <for></en/for/Stimulus--Beneficiary> you  ,(Stimulus↝Beneficiary)
Her disdain <for></en/for/Stimulus--Beneficiary> customers was apparent. ,
He hasfeels compassion <towards></en/toward/Stimulus--Beneficiary> animals. ,
He hasfeels compassion <for></en/for/Stimulus--Beneficiary> animals. ,
Scared <by></en/by/Stimulus--Causer> the bear  ,(Stimulus↝Causer)
I care <about></en/about/Stimulus--Topic> you. ,
That’s what I love <about></en/about/Stimulus--Topic> the show. ,
I took_pride <in></en/in/Stimulus--Topic> the results. ,
I was proud <of></en/of/Stimulus--Topic> the results. ,
I was happy <with></en/with/Stimulus--Topic> the results. ,
I was angry <with></en/with/Stimulus--Topic> him.  ,[cf. ]
I was inCharacteristic↝Locus love <with></en/with/Stimulus--Topic> him.  ,[cf. ]
They bored me <with></en/with/Stimulus--Topic> their incessant talk about cats. ,
They charged $500  the repairs. ,
They asked $500  the repairs. ,
They paid $500  the repairs. ,
They owed $500  the repairs. ,
They  $500 <for></en/for/Theme--Purpose> the repairs. ,
They  $500 <to></en/to/Theme--Purpose> make the repairs. ,
$500 <for></en/for/Theme--Purpose> the repairs was excessive. ,
$500 <to></en/to/Theme--Purpose> make the repairs was excessive. ,
The food was covered <in></en/in/Theme--Locus> grease. ,
I’m covered <in></en/in/Theme--Locus> bees! ,
I put a hole <in></en/in/Theme--Locus> the box.  ,(= punctured the box)
The mechanic made a repair <to></en/to/Theme--Goal> the engine. ,
"Due to my injury, I am limited <to></en/to/Theme--Goal> working from home. ",
"Due to my injury, I am constrained <to></en/to/Theme--Goal> working from home. ",
"Due to my injury, I am restricted <to></en/to/Theme--Goal> working from home. ",
It is important to adhere <to></en/to/Theme--Goal> your convictions. ,
It is important to keep <to></en/to/Theme--Goal> your convictions. ,
It is important to stick <to></en/to/Theme--Goal> your convictions. ,
The shin bone is connected <to></en/to/Theme--Goal> the knee bone. ,
The training saved us <from></en/from/Theme--Source> almost certain death. ,
They prevented us <from></en/from/Theme--Source> boarding the plane. ,
The boys were separated <from></en/from/Theme--Source> the girls. ,
Keep the dogs <from></en/from/Theme--Source> the cats. ,
Fill the bowl <with></en/with/Theme--Instrument> water.  ,(Theme↝Instrument)
The food was covered <with></en/with/Theme--Instrument> grease.  ,(Theme↝Instrument)
Quit <with></en/with/Theme--Theme> the whining! ,
She helped me <with></en/with/Theme--Theme> my taxes. ,
Don’t bother <with></en/with/Theme--Theme> an extra trip. ,
Don’t waste time <with></en/with/Theme--Theme> an extra trip. ,
I managed to cope <with></en/with/Theme--Theme> the heavy load. ,
I managed to cope <with></en/with/Theme--Theme> my fear of heights. ,
There’s nothing wrong <with></en/with/Theme--Theme> the engine. ,
They replaced my old tires <with></en/with/Theme--Theme> new ones.  ,[replacement]
My hovercraft is full <of></en/of/Theme--Theme> eels. ,
Sheldukher looked <for></en/for/Theme--Theme> his laser pistol.     ,[contrast with transitive verb plus Characteristic in ]
Sheldukher searched <for></en/for/Theme--Theme> his laser pistol.     ,[contrast with transitive verb plus Characteristic in ]
Sheldukher fumbled <for></en/for/Theme--Theme> his laser pistol.     ,[contrast with transitive verb plus Characteristic in ]
Sheldukher asked <for></en/for/Theme--Theme> his laser pistol. ,
Sheldukher made a request <for></en/for/Theme--Theme> his laser pistol. ,
There is a significant demand <for></en/for/Theme--Theme> new housing. ,
Let’s wait <for></en/for/Theme--Theme> Steve. ,
Let’s wait <for></en/for/Theme--Theme> more information. ,
Let’s wait <for></en/for/Theme--Theme> the end of the party. ,
They substituted new tires <for></en/for/Theme--Theme> my old ones.  ,[replacee]
We are ready <for></en/for/Theme--Theme> an upgrade. ,
We are eligible <for></en/for/Theme--Theme> an upgrade. ,
We are responsible <for></en/for/Theme--Theme> an upgrade. ,
We are due <for></en/for/Theme--Theme> an upgrade. ,
the approach <of></en/of/Theme--Theme> the waves ,
the death <of></en/of/Theme--Theme> a salesman ,
the murder <of></en/of/Theme--Theme> a salesman ,
The mechanic worked <on></en/on/Theme--Theme> the engine. ,
We noshed <on></en/on/Theme--Theme> snacks. ,
Students spend a lot of money <on></en/on/Theme--Theme> textbooks. ,
There was an increase <in></en/in/Theme--Theme> oil prices. ,
They spent $500 <on></en/on/Theme--Theme> the repairs. ,
a copy <of></en/of/Theme--Theme> the key ,
What happened <to></en/to/Theme--Theme> you? ,
This species is specific <to></en/to/Theme--Theme> North America. ,
This species is native <to></en/to/Theme--Theme> North America. ,
Balancing of risk and reward is inherent <to></en/to/Theme--Theme> the game. ,
Bad weather may result <in></en/in/Theme--Theme> a delay. ,
Why do people associate bats  <with></en/with/Theme--Ancillary> death? ,(*together)
You shouldn’t confuse Mozart <with></en/with/Theme--Ancillary> Rossini. ,
You shouldn’t associate Mozart <with></en/with/Theme--Ancillary> Rossini. ,
His bicycle collided <with></en/with/Theme--Ancillary> hers. ,
Combine butter <with></en/with/Theme--Ancillary> vanilla. ,
the wave<s'></en/'s/Theme--Gestalt> approach ,
the salesman<'s></en/'s/Theme--Gestalt> death ,
the salesman<'s></en/'s/Theme--Gestalt> murder ,
<my></en/'s/Theme--Gestalt> time in grad school ,
I've never seen that in <my></en/'s/Theme--Gestalt> life ,
<my></en/'s/Theme--Gestalt> destination ,
<my></en/'s/Theme--Gestalt> journey ,
<my></en/'s/Theme--Gestalt> travels ,
There was a collision in mid-air <between></en/between/Theme--Whole> two light aircraft.  ,(Theme↝Whole)
Let us agree <to></en/to/Topic--Goal> the deal.  ,(Topic↝Goal)
the answer <to></en/to/Topic--Goal> the question ,
my response <to></en/to/Topic--Goal> your question ,
I gave a presentation <about></en/about/Topic--Topic>on politics. ,
I spoke <about></en/about/Topic--Topic>on politics. ,
They wouldn’t stop arguing <over></en/over/Topic--Topic> the plan. ,
I was accused <of></en/of/Topic--Topic> treason. ,
a picture <of></en/of/Topic--Topic> Whistler’s mother ,
three copies <of></en/of/Topic--Topic> the test ,
three versions <of></en/of/Topic--Topic> the test ,
The ratings <for></en/for/Topic--Topic> this film are atrocious. ,
The reviews <for></en/for/Topic--Topic> this film are atrocious. ,
I did not hazard a guess <as_to></en/as_to/Topic--Topic> the cause. ,
Try not to think <about></en/about/Topic--Topic> it. ,
We took a minute to think <over></en/over/Topic--Topic> the situation. ,
We took a minute to ponder <over></en/over/Topic--Topic> the situation. ,
I plan <on></en/on/Topic--Topic> going again. ,
I am focused <on></en/on/Topic--Topic> the task at hand. ,
There is not enough research <on></en/on/Topic--Topic> the effects of global warming. ,
She was dumbfounded <as_to></en/as_to/Topic--Topic> why the police had done that. ,
Think <of></en/of/Topic--Topic> all the possibilities! ,
I have no memory <of></en/of/Topic--Topic> the incident. ,
I am aware <of></en/of/Topic--Topic> the problem. ,
You can have your choice <of></en/of/Topic--Topic> chicken or fish. ,
I disagree <with></en/with/Topic--Topic> that statement. ,
I am familiar <with></en/with/Topic--Topic> this topic. ,
Are you interested <in></en/in/Topic--Topic> politics? ,
I’m confident <in></en/in/Topic--Topic> your abilities. ,
My daughter excels <in></en/in/Topic--Topic> sports. ,
My daughter excels <at></en/at/Topic--Topic> sports. ,
I’m an expert <at></en/at/Topic--Topic> baking cookies. ,
I’m talented <at></en/at/Topic--Topic> baking cookies. ,
I’m good <at></en/at/Topic--Topic> baking cookies. ,
I wouldn’t hestitate <in></en/in/Topic--Topic> seeing a doctor.     ,"[but see  under Circumstance, which is syntactically parallel]"
Be reasonable <with></en/with/Topic--Topic> your expectations! ,
They are transparent <with></en/with/Topic--Topic> their fee. ,
The discount should apply <with></en/with/Topic--Topic> other restaurants too. ,
I approached the manager <about></en/about/Topic--Topic> the poor service.  ,[implied communication]
I am a big baby <about></en/about/Topic--Topic> needles.  ,[implied cognition]
The owner wouldn’t budge <on></en/on/Topic--Topic> the price. ,
They came through <on></en/on/Topic--Topic> all of their promises. ,
She did not do the right thing <for></en/for/Topic--Topic> an item that was marked incorrectly. ,
I’m fast <at></en/at/Topic--Topic> baking cookies.  ,[cf. ]
They have almost anything you could want <when_it_comes_to></en/when_it_comes_to/Topic--Topic> spy and surveillance equipment . ,
They have almost anything you could want <in_terms_of></en/in_terms_of/Topic--Topic> spy and surveillance equipment . ,
Let us agree <on></en/on/Topic--Topic> the deal.  ,(Topic)
He responded to my accusation <with></en/with/Topic--Topic> falsehoods.  ,(Topic)
There was a problem <with></en/with/Topic--Topic> mice in the basement. ,
We had a problem <with></en/with/Topic--Topic> mice in the basement. ,
I have limited experience <with></en/with/Topic--Topic> numerical methods. ,
I had a bad experience <with></en/with/Topic--Topic> a vampire. ,
my bad experience <with></en/with/Topic--Topic> a vampire. ,
the topicissuequestion <of></en/of/Topic--Identity> semantics ,
the idea <of></en/of/Topic--Identity> raising money ,
Could you walk <with></en/with/Ancillary--Ancillary> me to the store? 001,
Could you walk <along_with></en/along_with/Ancillary--Ancillary> me to the store? 001,
Could you walk <together_with></en/together_with/Ancillary--Ancillary> me to the store? 001,
Can you go to the store <without></en/without/Ancillary--Ancillary> me? ,
Can we go to the store <together></en/together/Ancillary--Ancillary>? ,
I am admiring the paintings  <with></en/with/Ancillary--Ancillary> my friend ,"(together)|[we probably infer that “friend” is paired with “I”, and thus also admiring or at least viewing the paintings, but this requires pragmatics]"
I am admiring the paintings  <with></en/with/Ancillary--Ancillary> the statues  ,"(together)|(= I am admiring the paintings, and the statues as well)|[we infer that “statues” is paired with “paintings”, and thus also being admired, but this requires pragmatics]"
" <with></en/with/Ancillary--Ancillary> the president, the prime minister signed the declaration ","(Together)|[explicit: president is together with somebody in the context of signing; inferred: president is together with the prime minister, and they probably both signed]"
I was traveling  <with></en/with/Ancillary--Ancillary> my friendinfant ,(together)
my travels  <with></en/with/Ancillary--Ancillary> my friend ,(together)
I fought  <with></en/with/Ancillary--Ancillary> her to cure cancer.  ,(together)|(= we fought on the same side)
We were sitting <together></en/together/Ancillary--Ancillary>. ,
We were eating <together></en/together/Ancillary--Ancillary>. ,
We were working <together></en/together/Ancillary--Ancillary>. ,
The duck and the chick are <together></en/together/Locus--Ancillary>. ,
a shoulder <to></en/to/Characteristic--Purpose> cry on ,
something <to></en/to/Characteristic--Purpose> eat ,
cleaner <for></en/for/Characteristic--Purpose> hardwood floors ,
The ribbon is  <in></en/in/Characteristic--Locus> a bow. ,(tied)
The sand is <in></en/in/Characteristic--Locus> a pyramid shape. ,
I skipped lunch forFrequency three days <in></en/in/Characteristic--Locus> a row.  ,[see ]
I skipped lunch forFrequency the third day <in></en/in/Characteristic--Locus> a row.  ,[see ]
The book is <in></en/in/Characteristic--Locus> French. ,
music <in></en/in/Characteristic--Locus> C major ,
the desk's height  <in></en/in/Characteristic--Locus> inches ,(measured)
She entered the room <in></en/in/Characteristic--Locus> a stupor.  ,(= she was in a stupor when she entered)
She entered the room drunk.  ,(= she was in a stupor when she entered)
The chairs are <in></en/in/Characteristic--Locus> excellent shape. ,
I’m <in></en/in/Characteristic--Locus> no condition to go outside. ,
John is <on></en/on/Characteristic--Locus> his back. ,
John is <on></en/on/Characteristic--Locus> antibiotics. ,
John is <on></en/on/Characteristic--Locus> the ventilator. ,
John is <in></en/in/Characteristic--Locus> pain. ,
John is <in></en/in/Characteristic--Locus> a coma. ,
"<on></en/on/Characteristic--Locus> fire ,    on time ,    in trouble, in love, in tune, in a hurry,    at odds, out_of business, out_of control ",(contrast in the fire)|(contrast at the time)
The lights are <on></en/on/Characteristic--Locus>. ,
The lights are <off></en/off/Characteristic--Locus>. ,
The lights are <out></en/out/Characteristic--Locus>. ,
Political TV shows are <in></en/in/Characteristic--Locus>.  ,[in fashion]
John is <on></en/on/Characteristic--Locus> aspirin. → What medication is John on? ,
John is <in></en/in/Characteristic--Locus> a hurry. ↛ What _ is John in? ,
John is <in></en/in/Characteristic--Locus> a coma. ↛ What _ is John in? ,
John is <on></en/on/Characteristic--Locus> fire. ↛ What _ is John on? ,
John is <in></en/in/Characteristic--Locus> love .  ,(withStimulus↝Topic Mary)|[cf. ]
That is <at></en/at/Characteristic--Locus> odds withComparisonRef↝Topic our agreement. ,
I am <off></en/off/Characteristic--Locus> medications. ,
I am <off></en/off/Characteristic--Locus> work. ,
Stay <out_of></en/out_of/Characteristic--Locus> trouble. ,
John is <into></en/into/Characteristic--Goal> sports.  ,[hobbiesinterests]
Your face is <as></en/as/Characteristic--Extent> red as a rose.  ,(Characteristic↝Extent)
John is <for></en/for/Characteristic--Beneficiary> the war.  ,[opinion]
John is <against></en/against/Characteristic--Beneficiary> the war.  ,[opinion]
the restaurant <with></en/with/Characteristic--Characteristic> a convenient location ,
the restaurant <with></en/with/Characteristic--Characteristic> an extensive menu ,
a party <with></en/with/Characteristic--Characteristic> great music ,
a room <with></en/with/Characteristic--Characteristic> 2 beds  ,[beds are among the things in the room]
He examined the vase <for></en/for/Characteristic--Characteristic> damage. ,
He searched the room <for></en/for/Characteristic--Characteristic> his laser pistol.  ,"[contrast intransitive Theme, ]"
He was tested <for></en/for/Characteristic--Characteristic> low blood sugar. ,
The children are sorted <by></en/by/Characteristic--Characteristic> height ,
The children are screened <by></en/by/Characteristic--Characteristic> height ,
She exceeds him <in></en/in/Characteristic--Characteristic> height ,
There is no difference <in></en/in/Characteristic--Characteristic> height ,
a business <of></en/of/Characteristic--Characteristic> that sort  ,(Characteristic)
a shelf <of></en/of/Characteristic--Stuff> rare books ,
a cardboard box <of></en/of/Characteristic--Stuff> snacks ,
This bottle is <of></en/of/Characteristic--Stuff> beer .   ,(and that one is of wine)|(Characteristic↝Stuff)|[but see ]
a car <of></en/of/Characteristic--Identity> high quality ,
a man <of></en/of/Characteristic--Identity> honor ,
a business <of></en/of/Characteristic--Identity> that sort  ,"[contrast with Species, Species]"
She described him <as></en/as/Characteristic--Identity> sad. ,
He strikes me <as></en/as/Characteristic--Identity> sad. ,
a car <of></en/of/Characteristic--Identity> high quality ,
a man <of></en/of/Characteristic--Identity> honor ,
a business <of></en/of/Characteristic--Identity> that sort  ,"[contrast with Species, Species]"
She described him <as></en/as/Characteristic--Identity> sad. ,
He strikes me <as></en/as/Characteristic--Identity> sad. ,
Everyone <from></en/from/PartPortion--Source>PartPortion↝Source the peasants  toPartPortion↝Goal the lord and lady gathered for the feast. ,
My teacher started the lesson <with></en/with/PartPortion--Means> a quiz. ,
The lesson started <with></en/with/PartPortion--Means> a quiz. ,
The meal started <with></en/with/PartPortion--Instrument> an appetizer.  ,(PartPortion↝Instrument)
a car <with></en/with/PartPortion--PartPortion> a new engine ,
a strategy <with></en/with/PartPortion--PartPortion> 3 prongs ,
the girl <with></en/with/PartPortion--PartPortion> flaxen hair ,
a man <with></en/with/PartPortion--PartPortion> a wooden leg named Smith ,
a valley <with></en/with/PartPortion--PartPortion> a castle ,
a quintet <with></en/with/PartPortion--PartPortion> 2 cellos ,
a performance <with></en/with/PartPortion--PartPortion> a guitar solo ,
a cake <with></en/with/PartPortion--PartPortion> 3 layers ,
a sandwich <with></en/with/PartPortion--PartPortion> wheat bread ,
soup <with></en/with/PartPortion--PartPortion> carrots  ,(in it)
a chicken sandwich <with></en/with/PartPortion--PartPortion> ketchup  ,(on it)
Bread <without></en/without/PartPortion--PartPortion> gluten ,
strategies <such_as></en/such_as/PartPortion--PartPortion> divide-and-conquer ,
Everyone <except></en/except/PartPortion--PartPortion>but Bob plays trombone. ,
strategies <like></en/like/PartPortion--ComparisonRef> divide-and-conquer   ,[same reading as ]|(PartPortion↝ComparisonRef)
A clump <of></en/of/Stuff--Stuff> sand ,
A piece <of></en/of/Stuff--Stuff> wood ,
An evening <of></en/of/Stuff--Stuff> Brahms ,
A meal <of></en/of/Stuff--Stuff> salmon ,
A salad <of></en/of/Stuff--Stuff> mixed greens ,
A salad <with></en/with/Stuff--Stuff> mixed greens ,
the kid <in></en/in/Possession--Locus> a vest  ,(Possession↝Locus)
They robbed her <of></en/of/Possession--Theme> her life savings. ,
They spent $500 <on></en/on/Possession--Theme> the bicycle. ,
They charged $500 <for></en/for/Possession--Theme> the bicycle. ,
They asked $500 <for></en/for/Possession--Theme> the bicycle. ,
They paid $500 <for></en/for/Possession--Theme> the bicycle. ,
They owed $500 <for></en/for/Possession--Theme> the bicycle. ,
$500 <for></en/for/Possession--Theme> the bicycle was excessive. ,
I walked in <with></en/with/Possession--Ancillary> an umbrella. ,
Hagrid exited the shop <with></en/with/Possession--Ancillary>  a snowy owl. ,(= carrying)
People <with></en/with/Possession--Possession> money ,
the kid <with></en/with/Possession--Possession> a vest  ,(on)
the kid <with></en/with/Possession--Possession> makeup  ,(on)
We are <out_of></en/out_of/Possession--Possession> toilet paper. ,
Toilet paper? We are <out></en/out/Possession--Possession>. ,
We are <out_of></en/out_of/Possession--Possession> toilet paper.  ,(Possession)
I bestowed the winner <with></en/with/Possession--Possession> a bicycle. ,
I bestowed the winner <with></en/with/Possession--Possession> $100. ,
The deaths numbered <in></en/in/QuantityValue--Locus> the thousands. ,
We have <about></en/about/Approximator--Approximator> a dozen eggs left. ,
We have <in_the_vicinity_of></en/in_the_vicinity_of/Approximator--Approximator> a dozen eggs left. ,
We have <over></en/over/Approximator--Approximator> a dozen eggs left. ,
We have <between></en/between/Approximator--Approximator> 3 and 6 eggs left. ,
The lake is <around></en/around/Approximator--Approximator> a mile wide. ,
The lake is <at_least></en/at_least/Approximator--Approximator> a mile wide. ,
He is too short  basketball. ,
He is not tall enough  basketball. ,
He is  <for></en/for/ComparisonRef--Purpose> basketball. ,
He is  <to></en/to/ComparisonRef--Purpose> play basketball. ,
His height is insufficient <for></en/for/ComparisonRef--Purpose> basketball. ,
Your heart rate is <above></en/above/ComparisonRef--Locus> 100 bpm. ,
Your heart rate is <above></en/above/ComparisonRef--Locus> normal. ,
Your heart rate is <above></en/above/ComparisonRef--Locus> mine. ,
The price is <within></en/within/ComparisonRef--Locus> my budget. ,
My team is <ahead_of></en/ahead_of/ComparisonRef--Locus> your team in the tournament. ,
I prefer this restaurant <over></en/over/ComparisonRef--Locus> that one.   ,[paraphrase: I like this restaurant better than that one.]
expenses <under></en/under/Approximator--Approximator> $100 ,
Your score is <under></en/under/Approximator--Approximator> 100. ,
Your score is <over></en/over/Approximator--Approximator> 100. ,
Your score is <at_least></en/at_least/Approximator--Approximator> 100. ,
Shall I compare thee <to></en/to/ComparisonRef--Goal> a summer’s day? ,
Her height is equal <to></en/to/ComparisonRef--Goal> mine. ,
Her height is close <to></en/to/ComparisonRef--Goal> mine. ,
We need to distinguish what is achievable <from></en/from/ComparisonRef--Source> what is desirable. ,
Her height is different <from></en/from/ComparisonRef--Source> mine. ,
"Don’t compare me  <with></en/with/ComparisonRef--Ancillary> my sister! , ",(*together)
She is taller <than></en/than/ComparisonRef--ComparisonRef> me. ,
She is taller <than></en/than/ComparisonRef--ComparisonRef> I am. ,
She is taller <than></en/than/ComparisonRef--ComparisonRef> she is wide. ,
She is better at math <than></en/than/ComparisonRef--ComparisonRef> at drawing. ,
The shirt is more gray <than></en/than/ComparisonRef--ComparisonRef> black. ,
She is as tall <as></en/as/ComparisonRef--ComparisonRef> I am. ,
Your face is  red <as></en/as/ComparisonRef--ComparisonRef> a rose.  ,(asCharacteristic↝Extent)|(more on as—as comparatives: Comparatives and Superlatives)
Your surname is the_same <as></en/as/ComparisonRef--ComparisonRef> mine. ,
Harry had never met anyone quite <like></en/like/ComparisonRef--ComparisonRef> Luna. ,
It was <as_if></en/as_if/ComparisonRef--ComparisonRef> he had insulted my mother. ,
It was <like></en/like/ComparisonRef--ComparisonRef> he had insulted my mother. ,
He is short <for></en/for/ComparisonRef--ComparisonRef> a basketball player. ,
I don’t know anyone else <like></en/like/ComparisonRef--ComparisonRef> her.  ,[anyone else similar to her]
I ordered soup <instead_of></en/instead_of/ComparisonRef--ComparisonRef> salad. ,
I ordered soup <rather_than></en/rather_than/ComparisonRef--ComparisonRef> salad. ,
"<Instead_of></en/instead_of/ComparisonRef--ComparisonRef> ordering salad, I ordered soup. ",
The new shirts were gray <instead_of></en/instead_of/ComparisonRef--ComparisonRef> black. ,
rice <with></en/with/Ensemble--Ancillary> beans  ,(= served or mixed together)
rice <without></en/without/Ensemble--Ensemble> beans  ,(= served or mixed together)
A smile <with></en/with/Ensemble--Ancillary> a nod was his answer. ,
the foodservice <at></en/at/Gestalt--Locus> this restaurant  ,(Gestalt↝Locus)
the blueness <of></en/of/Gestalt--Gestalt> the sky ,
the sky<'s></en/'s/Gestalt--Gestalt> blueness ,
the size <of></en/of/Gestalt--Gestalt> the crowd ,
the crowd<'s></en/'s/Gestalt--Gestalt> size ,
the price <of></en/of/Gestalt--Gestalt> the tea ,
the tea<'s></en/'s/Gestalt--Gestalt> price ,
the start time <of></en/of/Gestalt--Gestalt> the party ,
the party<'s></en/'s/Gestalt--Gestalt> start time ,
the power <of></en/of/Gestalt--Gestalt> the president ,
the president<'s></en/'s/Gestalt--Gestalt> power ,
a new way <of></en/of/Gestalt--Gestalt> thinking ,
the amount <of></en/of/Gestalt--Gestalt> time allowed  ,[but see ]
<my></en/'s/Gestalt--Gestalt> address; my price range; my home team; my career; my record of accomplishments ,
Sam<'s></en/'s/Gestalt--Gestalt> dog  ,(= the dog that Sam mentioned seeing earlier in the conversation)
<my></en/'s/Gestalt--Gestalt> odometer number   ,(= my car's odometer's number)|[contrast ]
the restaurant<'s></en/'s/Gestalt--Gestalt> extensive menu  ,[cf. ]
It was the chairman<'s></en/'s/Gestalt--Gestalt> fault. ,
It was the chairman<'s></en/'s/Gestalt--Gestalt> responsibility. ,
It was the chairman<'s></en/'s/Gestalt--Gestalt> right. ,
<my></en/'s/Gestalt--Gestalt> hometown ,
<my></en/'s/Gestalt--Gestalt> birthplace ,
